NomenCode,Reporter_ISO_N,Year,ProductCode,Sum_Of_Rates,Min_Rate,Max_Rate,SimpleAverage,Nbr_NA_Lines,Nbr_Free_Lines,Nbr_AVE_Lines,Nbr_Dutiable_Lines,TotalNoOfValidLines,TotalNoOfLines
H5,392,2018,850870,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,850940,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,850980,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,850990,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851010,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851020,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851030,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851090,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851110,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,851120,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851130,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851140,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851150,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851180,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851190,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,851210,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851220,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851230,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851240,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851290,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851310,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851390,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851410,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851420,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851430,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851440,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851490,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851511,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851519,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851521,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851529,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851531,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851539,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851580,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,851590,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,851610,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851621,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851629,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851631,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851632,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851633,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851640,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851650,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,851660,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851671,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851672,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851679,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,851680,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851690,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851711,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851712,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851718,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851761,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851762,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,851769,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851770,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851810,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851821,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851822,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851829,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851830,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851840,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851850,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851890,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851920,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851930,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851950,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851981,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,851989,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852190,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852210,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852290,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852321,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852329,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852341,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852349,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852351,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852352,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,852359,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852380,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852550,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852560,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852580,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852610,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H5,392,2018,852691,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,852692,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852712,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852713,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852719,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852721,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852729,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852791,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852792,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852799,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852842,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852849,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852852,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852859,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852862,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852869,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852871,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852872,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,852873,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852910,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,852990,      0.00,      0.00,      0.00,      0.00,0,5,0,0,5,5
H5,392,2018,853010,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853080,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853090,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853120,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853180,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853190,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853210,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853221,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853222,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853223,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853224,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853225,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853229,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853230,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853290,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853310,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853321,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853329,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853331,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853339,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853340,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853390,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853400,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853510,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853521,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853529,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853530,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853540,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853590,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853610,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853620,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853630,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853641,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853649,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853650,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H5,392,2018,853661,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853669,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853670,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853690,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853710,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853720,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853810,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853890,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853910,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853921,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853922,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853929,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,853931,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853932,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853939,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853941,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853949,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,853950,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,853990,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854011,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854012,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854020,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854040,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854060,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854071,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854079,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854081,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854089,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854091,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854099,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854110,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,854121,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,854129,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,854130,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854140,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H5,392,2018,854150,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854160,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,854190,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854231,      0.00,      0.00,      0.00,      0.00,0,6,0,0,6,6
H5,392,2018,854232,      0.00,      0.00,      0.00,      0.00,0,7,0,0,7,7
H5,392,2018,854233,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H5,392,2018,854239,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H5,392,2018,854290,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854310,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854320,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,854330,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854370,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854390,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854411,      4.80,      4.80,      4.80,      4.80,0,0,0,1,1,1
H5,392,2018,854419,      4.80,      4.80,      4.80,      4.80,0,0,0,1,1,1
H5,392,2018,854420,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854430,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,854442,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H5,392,2018,854449,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H5,392,2018,854460,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,854470,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,854511,      6.60,      3.30,      3.30,      3.30,0,0,0,2,2,2
H5,392,2018,854519,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,854520,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,854590,      3.30,      0.00,      3.30,      1.65,0,1,0,1,2,2
H5,392,2018,854610,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854620,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854690,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854710,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854720,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854790,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854810,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,854890,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860120,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860210,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860290,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860310,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860390,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860400,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860500,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860610,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860630,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860691,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860692,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860699,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860711,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860712,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860719,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860721,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860729,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860730,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860791,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860799,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860800,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,860900,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870120,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870130,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870191,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,870192,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,870193,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H5,392,2018,870194,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,870195,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,870210,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870220,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870230,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870240,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870290,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870310,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870321,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870322,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870323,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870324,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870331,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870332,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870333,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870340,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870350,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870360,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870370,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870380,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870390,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870410,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870421,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870422,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870423,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870431,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870432,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870490,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870510,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870520,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870530,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870540,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870590,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870600,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870710,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870790,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870810,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870821,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870829,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870830,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,870840,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870850,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,870870,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,870880,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870891,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870892,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870893,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870894,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870895,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870899,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,870911,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870919,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,870990,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871000,      8.40,      8.40,      8.40,      8.40,0,0,0,1,1,1
H5,392,2018,871110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871120,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,871130,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871140,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871150,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871160,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871190,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871200,      0.00,      0.00,      0.00,      0.00,0,6,0,0,6,6
H5,392,2018,871310,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871390,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871410,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871420,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871491,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871492,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871493,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871494,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871495,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871496,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871499,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871500,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871610,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871620,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871631,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871639,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871640,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871680,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,871690,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,880100,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,880211,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
